activity_identifier,result_ref,indicator_ref,period_start,period_end,target_value,target_comment,actual_value,actual_comment
XM-DAC-46007-301839,result_1,result_1_17,2024-06-30,2025-01-06,15,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,15,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-301839,result_1,result_1_2,2024-06-30,2025-01-06,335.68,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,287.33,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302270,result_1,result_1_20,2024-06-30,2025-01-06,9255,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,108217.9,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302270,result_2,result_2_24,2024-06-30,2025-01-06,7347,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,382,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302270,result_2,result_2_25,2024-06-30,2025-01-06,464,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302270,result_2,result_2_26,2024-06-30,2025-01-06,367,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,13,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302270,result_2,result_2_27,2024-06-30,2025-01-06,3,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302270,result_2,result_2_28,2024-06-30,2025-01-06,14381,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,1350,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302302,result_1,result_1_24,2024-06-30,2025-01-06,18,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,39,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302302,result_1,result_1_25,2024-06-30,2025-01-06,242,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302302,result_1,result_1_26,2024-06-30,2025-01-06,3,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302302,result_1,result_1_27,2024-06-30,2025-01-06,4,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302302,result_1,result_1_28,2024-06-30,2025-01-06,1658976,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302411,result_1,result_1_6,2024-06-30,2025-01-06,4869,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,7423,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302411,result_1,result_1_7,2024-06-30,2025-01-06,6288,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,2618,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302411,result_2,result_2_24,2024-06-30,2025-01-06,108,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-302411,result_2,result_2_25,2024-06-30,2025-01-06,5670,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,619,El valor actual es el valor medido en el periodo actual
